Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
MgMn4(O3F)2,13,0.125869181057713,-2.304323315901858,False,150.20511387461733,4.179401217221204,0.455999999999999
MgMn4(O3F)2,13,0.178196836442329,-2.251995660517242,False,162.6827694356905,3.85884404315225,0.6305000000000001
MgMn4(OF)4,13,0.192205040961545,-2.47756957897878,False,163.20768822721732,3.907459058065327,0.487
MgMn4(OF)4,13,0.224018520192315,-2.44575609974801,False,171.24710110124207,3.724018424886006,0.6354000000000001
MgMn4(OF)4,13,0.277413347884622,-2.392361272055703,False,182.20588801069457,3.500037055179636,0.022699999999999
MgMn4(OF)4,13,0.198391327115392,-2.471383292824933,False,164.22932386171706,3.883151587753693,0.7178
MgMn4(OF)4,13,0.145347333269238,-2.524427286671087,False,167.20735594095058,3.8139910539256174,0.7147
MgMn4(OF2)4,17,0.346665854607847,-2.2714000298073023,False,290.0365953950544,2.633866673049638,0.0
MgMn4(OF4)2,15,0.174250599444443,-2.733988857114943,False,196.12246025584736,3.624176772840091,0.087499999999999
MgMn4(Si4O11)2,35,0.106035528730179,-2.851132283906403,False,435.40953468070217,3.130043706647626,1.253699999999999
MgMn4(Si4O11)2,35,0.063371373873037,-2.893796438763546,False,428.48327480908137,3.180639604775581,0.693499999999999
MgMn4(Si4O11)2,35,0.17619851415875,-2.780969298477833,False,454.6657505426286,2.9974786361523518,1.2136
MgMn4(Si4O11)2,35,0.083189483873036,-2.8739783287635463,False,438.3596722615698,3.108978676826111,0.306699999999999
MgMn4(Si4O11)2,35,0.077688340158751,-2.879479472477832,False,437.2852673733515,3.116617401788909,0.7781
MgMn4(Si4O11)2,35,0.16654504815875,-2.790622764477832,False,460.08387364196864,2.9621791849680363,0.9977
MgMn4(Si4O11)2,35,0.11782946015875,-2.839338352477831,False,437.1295469952871,3.117727646665799,0.6989999999999991
MgMn4(ZnS4)2,15,0.09085026933333,-0.8963708564482751,False,277.6958946623723,3.775555861665405,0.0
MgMn4(ZnS4)2,15,0.32629424533333,-0.6609268804482751,False,301.3427967834129,3.479281316973062,0.0
MgMn4(ZnS4)2,15,0.088579095999997,-0.8986420297816071,False,293.56258498565035,3.5714917924714022,0.0
MgMn4Cd2O8,15,0.196631729999999,-1.799084733114944,False,193.81375154834643,5.113843666533731,0.235699999999999
MgMn4Cd2O8,15,0.19624314,-1.7994733231149431,False,194.15752632314823,5.104789109195026,0.2551
MgMn4Cd2O8,15,0.123614890666667,-1.872101572448276,False,188.4954114707728,5.258129193220887,0.0
MgMn4Cr2O12,19,0.087557997192986,-2.032060227722322,False,228.39496960851483,3.9263611586496032,1.3549
MgMn4CuO8,14,0.14628870477679,-1.8761535269088672,False,157.93073137412696,4.580034050650711,0.0
MgMn4CuO8,14,0.121730361919647,-1.90071186976601,False,161.2500586389049,4.48575419719664,0.0
MgMn4CuO8,14,0.066108381919647,-1.956333849766009,False,158.80101300601544,4.554933961978392,0.0
MgMn4CuO8,14,0.167961646205362,-1.854480585480296,False,166.75305071181552,4.33772050496237,0.0
MgMn4FeO8,14,0.164619133571429,-1.986089833337439,False,158.0530465014698,4.495581272956849,0.0
MgMn4FeO8,14,0.188088362857143,-1.962620604051725,False,160.6631292101976,4.422547472333721,0.0
MgMn4FeO8,14,0.184551020714286,-1.966157946194581,False,158.5393286348388,4.481792133877154,0.0
MgMn4FeO8,14,0.232568387142858,-1.91814057976601,False,160.71805984035996,4.421035922730525,0.3329
MgMn4In2O10,17,0.166602091580878,-1.974511925885733,False,215.10309647289515,4.89189758607766,0.0
MgMn4In2O10,17,0.192040315110289,-1.949073702356321,False,213.75060671708317,4.922850674226827,0.0
MgMn4NiO8,14,0.098739193184522,-1.963246004051724,False,156.58636463183043,4.567895788019915,0.0
MgMn4NiO8,14,0.118098309613094,-1.9438868876231528,False,156.16695114544316,4.58016366597908,0.0
MgMn4O7F,13,0.229644158950317,-2.039396081286471,False,147.8798562708206,4.211442244340714,0.0
MgMn4O7F,13,0.111253393565701,-2.157786846671086,False,153.577300362561,4.05520524397621,0.8260999999999991
MgMn4O7F,13,0.136110400488777,-2.13292983974801,False,149.3479539251097,4.170043562151932,0.2938
MgMn4O7F,13,0.132028804334932,-2.137011435901856,False,146.8318361032837,4.241501641019383,0.2339
MgMn4Zn2O8,15,0.301551745666662,-1.809446389781609,False,172.89982266565758,4.829593799183503,0.8851
MgMn4Zn2O8,15,0.219469926999995,-1.891528208448276,False,177.61496025257773,4.70138275648922,0.1221
MgMn4Zn2O8,15,0.167471756333328,-1.943526379114943,False,173.04846357000184,4.825445393730393,0.458499999999999
MgMn4Zn2O8,15,0.150212198333329,-1.960785937114943,False,196.7501327869969,4.244144080604017,0.449199999999999
MgMn4Zn2O8,15,0.194598238999995,-1.916399896448276,False,168.52304855153886,4.955024957138791,0.988
MgMn4Zn2O8,15,0.145882965666661,-1.9651151697816087,False,171.53822270295095,4.867929131293385,0.583199999999999
MgMn4Zn2O8,15,0.172636084999995,-1.938362050448276,False,175.42387552084904,4.760104113232544,0.0
MgMn4Zn2O8,15,0.146334044333328,-1.9646640911149431,False,171.91786578231162,4.857179372406464,0.0
MgMn4Zn2O8,15,0.219394156999995,-1.891603978448276,False,176.9401410616083,4.719313019736083,0.1227
MgMn4Zn2O8,15,0.184059268999996,-1.926938866448276,False,188.0906650129019,4.439539364533103,0.1447
MgMn4Zn2O8,15,0.203457954333329,-1.9075401811149424,False,171.94255614856743,4.856481897968715,0.0
MgMn4Zn2O8,15,0.141521426333328,-1.969476709114943,False,172.0940120479382,4.852207822276704,0.0928
MgMn4Zn2O8,15,0.207733980333328,-1.9032641551149432,False,175.1861371697571,4.766563866961854,0.0
MgMn4Zn2O8,15,0.171993387666661,-1.939004747781609,False,172.0184151369808,4.854340221429409,0.9146
MgMn4Zn2O8,15,0.192261649666662,-1.9187364857816087,False,177.36727366233023,4.707948057067839,0.040599999999999
MgMn4Zn2O8,15,0.228970844333328,-1.8820272911149432,False,174.2345645453181,4.7925961970008295,0.0947
MgMn4Zn2O8,15,0.181970186333328,-1.9290279491149431,False,184.63651452008568,4.522593559548309,0.0
MgMn4Zn2O8,15,0.178246001666662,-1.9327521337816087,False,180.26827885647583,4.632184412715325,0.248699999999999
MgMn4Zn2O8,15,0.152385670333329,-1.958612465114942,False,202.35886284609217,4.126510199165773,0.0
MgMn4ZnO8,14,0.113519255357139,-2.046143497623153,False,162.81517307841094,4.461633998134234,0.261299999999999
MgMn4ZnO8,14,0.164553495357139,-1.995109257623152,False,165.05911270030495,4.400979138532627,0.632
MgMn4ZnO8,14,0.067074850357139,-2.092587902623153,False,158.72485621487584,4.576609668717198,0.0
MgMn4ZnO8,14,0.207305887499996,-1.952356865480296,False,183.61817168318885,3.956153712673392,0.4234
MgMn4ZnS8,14,0.044664776428565,-0.9472789704802952,False,267.45487869709984,3.514021384183075,0.0
MgMn4ZnS8,14,0.075218622142852,-0.9167251247660092,False,259.61233382362724,3.620175317572545,0.0
MgMn4ZnS8,14,0.07358852214285,-0.91835522476601,False,258.3423614440289,3.637971557557821,0.0
MgMn4ZnS8,14,0.098560878571423,-0.8933828683374381,False,255.47498277210505,3.67880311742336,0.0
MgMn5Cr2O12,20,0.159321481895831,-2.041138187732758,False,226.8406615341717,4.355426848012985,0.2925
MgMn5Cr2O12,20,0.117697897395832,-2.082761772232758,False,231.9550874416285,4.259393136680329,0.0453
MgMn5Cr2O12,20,0.139612255395833,-2.060847414232758,False,227.602885438374,4.340840870993556,0.3116
MgMn5CuO12,19,0.098334279590655,-1.776489791297641,False,221.523459926226,4.156785076298932,0.474
MgMn5CuO12,19,0.103823275380129,-1.771000795508167,False,220.1828834103576,4.182093530655091,0.0
MgMn5CuO12,19,0.108811370643286,-1.76601270024501,False,221.5727141285868,4.155861049465918,0.0
MgMn5FeO12,19,0.093296971419942,-1.889944238666062,False,225.70573336206027,4.023103832559488,0.8632000000000001
MgMn5FeO12,19,0.100263351419942,-1.8829778586660624,False,222.3276234930001,4.084232029530706,0.0333
MgMn5FeO12,19,0.100716138788363,-1.882525071297641,False,226.2402729726775,4.013598414590032,0.5158
MgMn5NiO12,19,0.12588734107456,-1.788032333402904,False,219.58122591461984,4.156855744815683,0.296
MgMn5NiO12,19,0.130941192127191,-1.782978482350273,False,224.1732400751864,4.071705793656376,0.0529
MgMn5NiO12,19,0.129498845285086,-1.7844208291923782,False,222.38885417799128,4.104376020869799,0.079999999999999
MgMn5O7F,14,0.057220052857141,-2.251839088189655,False,168.10990288638675,4.247306265078542,0.440599999999999
MgMn5O7F,14,0.120001498571427,-2.189057642475369,False,170.20353054513782,4.195061297872077,0.053399999999999
MgMnPO5,32,0.052976345260426,-2.636402423446736,False,363.9878262274544,3.471077159957921,0.889799999999999
MgMnPO5,32,0.052719125885427,-2.636659642821736,False,346.790464973238,3.643208097484311,0.0241
MgMnPbO3,6,0.449905804843751,-1.730377952988505,False,87.70523770771946,6.33203634491674,0.173999999999999
MgMnPbO3,6,0.5753606398437531,-1.6049231179885042,False,101.21830167640744,5.48668317494885,0.0
MgMnSbO4,7,0.343263455863093,-1.931854481847291,False,92.6705175380004,4.74847810703392,0.0
MgMnSbO4,7,0.248189677291664,-2.02692826041872,False,93.0501083979037,4.72910705074054,0.0
MgMnSbO4,7,0.200541800148807,-2.074576137561576,False,89.27221383128008,4.929237271166573,0.0
MgMnSbO4,7,0.307333978720237,-1.9677839589901471,False,90.36103753638592,4.869841423849348,0.5949
MgMnSiO4,28,0.0,-2.9073220404187192,True,321.1583552132432,3.543345546324991,3.131
MgMnSiO5,32,0.090176213715275,-2.617760469741379,False,335.1938690624804,3.712017603599476,0.7943999999999991
MgMnSiO5,32,0.090179239652775,-2.617757443803879,False,335.4257708908094,3.709451242443688,0.9419
MgMnSiO5,16,0.089777471840275,-2.618159211616379,False,167.19894340413668,3.720853485213355,1.0222
MgMnV2O6,10,0.121003882000005,-2.426713511293104,False,114.38786094448794,4.022915039713261,1.2162
MgMnV2O6,10,0.075999641000006,-2.471717752293103,False,129.44495025906966,3.554967924459203,1.642799999999999
MgMnV2O6,10,0.076579926000006,-2.471137467293104,False,129.9496655793827,3.541160680195077,1.2167
MgMnV3O8,13,0.165729559230769,-2.376161091763925,False,214.32458294354328,2.789685841391467,1.203799999999999
MgMnV3O8,13,0.177807489999999,-2.364083160994695,False,212.09835516132927,2.818966955424769,1.2951
MgMnV3O8,13,0.19144670153846,-2.350443949456234,False,212.1688200095309,2.818030728892565,0.7390000000000001
MgMnV4O12,18,0.078748756666682,-2.357826572940612,False,257.75472335063006,3.060115101590645,2.1514
MgMnV4O12,18,0.132358903888905,-2.30421642571839,False,199.82619629500493,3.947225819517331,0.8134
MgMnV4O12,18,0.127882780000014,-2.308692549607279,False,204.57152998609408,3.855664184968448,0.7866000000000001
MgMnV4O12,18,0.077906088888903,-2.35866924071839,False,268.79795954301187,2.934394006459592,2.3648
MgMnV4O12,18,0.145911828333348,-2.290663501273945,False,202.152721892581,3.901798175394884,1.132
MgMnV4O12,18,0.089989430000015,-2.346585899607279,False,202.28789128533228,3.899190981822124,1.127199999999999
MgMnV5O12,19,0.094469554736846,-2.441287683312161,False,250.64262380783413,3.484441145414964,1.0446
MgMnV5O12,19,0.14381466421053,-2.391942573838476,False,257.3277676798174,3.393918499605745,0.6304000000000001
MgMnVS4,14,0.095117606904763,-1.160773336133003,False,272.0415818553901,3.15508578207202,0.0
MgMnWS4,14,0.203245886428569,-0.9762110097044332,False,274.54705797724847,4.7339091480525255,0.0
MgMo(WO4)2,12,0.09420000625,-2.201521076249998,False,171.30465539649805,5.970413072784438,2.604399999999999
MgMo(WS3)2,10,0.206341753999998,-1.006240076999998,False,323.9806339661481,3.486904822872891,0.0
MgMo(WS3)2,10,0.212450565999999,-1.000131264999998,False,324.06186948069205,3.48603072896019,0.0
MgMo(WS3)2,10,0.228813316999999,-0.983768513999998,False,256.5935109898713,4.402643039318996,0.0
MgMo2(BrO)4,11,0.142404554545449,-1.5696220004545451,False,250.9638007671509,3.968656054568143,0.0
MgMo2(BrO)4,11,0.108509553636358,-1.603517001363636,False,253.74904078785792,3.925094669519024,0.0
MgMo2(Cl4O)2,13,0.126987916730772,-1.547717155,False,340.5775425549133,2.592912090438888,2.3323
MgMo2(Cl4O)2,13,0.067535522115388,-1.607169549615385,False,344.9579165184179,2.5599865535350013,2.0948
MgMo2(Cl4O)2,13,0.071539892884618,-1.603165178846155,False,355.3771507375396,2.484930800952916,2.7239
MgMo2(HO2)4,15,0.164585233833331,-1.7147957506666671,False,173.35225511096522,3.3355179756227,1.4856
MgMo2(IrO6)2,17,0.105036531617623,-1.656049296764706,False,207.76602775121853,6.334831891401104,0.0
MgMo2(NO5)2,30,1.3763597287333291,-0.318952412666666,False,526.5933970888499,2.549129078842471,0.5523
MgMo2(PO5)2,30,0.112442947222207,-2.423990919619048,False,358.08112782285366,4.063471390626188,0.552399999999999
MgMo2(PO5)2,15,0.096648907222206,-2.439784959619047,False,193.80365874275017,3.753934337129112,1.433
MgMo2(PO5)2,15,0.039589091222207,-2.496844775619048,False,188.8224690006925,3.852964178818116,1.2519
MgMo2(PO5)2,15,0.100825195222206,-2.435608671619048,False,186.7362419111652,3.896009696723809,1.1184
MgMo2(PO5)2,15,0.252995551222206,-2.283438315619048,False,225.5033080055344,3.226232979242181,1.8205
MgMo2(PO5)2,15,0.033437291888873,-2.5029965749523813,False,195.83756160261743,3.714947241285191,1.297599999999999
MgMo2(Pb2O5)2,17,0.160265434007351,-1.761448867941176,False,319.70307232130625,6.258665859556246,1.782499999999999
MgMo2(RhO3)4,19,0.135898595394738,-1.528752698157895,False,214.0330372210506,6.360277891515053,0.2918
MgMo2(RhO3)4,19,0.136379821184212,-1.52827147236842,False,213.340635946126,6.380920299846825,0.2749
MgMo2(RhO3)4,19,0.282954935394738,-1.3816963581578952,False,218.2274569864858,6.238030784435931,0.0
MgMo2(SeS)2,7,0.260773541785714,-0.8967890420982141,False,165.46381998598332,4.397978590806715,0.114399999999999
MgMo2(SeS)2,7,1.3498076175,0.192245033616071,False,230.22865477348736,3.160798287977714,0.0
MgMo2(WO6)2,17,0.082247795882333,-2.15473907735294,False,216.6994988098891,5.945293801332667,0.7705000000000001
MgMo2(WS4)2,13,0.160087761153843,-1.050194338846151,False,386.04696978417326,3.61482470452965,0.0
MgMo2(WS4)2,13,0.17692717730769,-1.033354922692305,False,318.09308134031835,4.387055881896549,0.0
MgMo2(WS4)2,13,0.164478414999997,-1.045803684999997,False,387.1913254154577,3.604140981173255,0.0
MgMo2(WS4)2,13,0.159619176538458,-1.050662923461537,False,391.862073649255,3.561181898745597,0.0
MgMo2(WS4)2,13,0.176313083461536,-1.033969016538459,False,321.23769845348494,4.344110701212447,0.0
MgMo2(WS4)2,13,0.152777492692305,-1.05750460730769,False,385.6836242106859,3.618230165567856,0.016099999999999
MgMo2(WS4)2,13,0.159634599615382,-1.050647500384613,False,391.52068132333073,3.564287124674769,0.0
MgMo2(WS4)2,13,0.159644459615381,-1.050637640384614,False,388.73103411516905,3.589865488000115,0.0
MgMo2HO6,10,0.121536305875003,-2.010650962624999,False,121.01156126275396,4.297631803819557,0.0
MgMo2HO6,10,0.108405824875003,-2.023781443625,False,120.95614447633878,4.299600789725932,0.907099999999999
MgMo2HO6,10,0.133917631875003,-1.998269636625,False,122.66819389650983,4.239592332723397,0.0
MgMo2HO6,10,0.137120241875003,-1.9950670266249992,False,123.78752425169904,4.201256446935782,0.0
MgMo2P2O9,56,0.027840993829364,-2.4801578845918373,False,717.6452106758711,3.90699231344885,2.616799999999999
MgMo3(Se2S)2,10,0.208046929750002,-0.8997513629375,False,340.1378178048447,3.378779792013346,0.0886
MgMo3(Se2S)2,10,0.235260737750001,-0.8725375549375011,False,281.0277444559055,4.089456674548549,0.0
MgMo3(Se2S)2,10,0.200828638750001,-0.9069696539375012,False,337.73228671577124,3.402845479993191,0.0343
MgMo3(SeS2)2,10,0.19602719775,-0.97505150996875,False,332.3080489007855,2.989722426310344,0.0
MgMo3(SeS2)2,10,0.23356610375,-0.93751260396875,False,267.78880684031816,3.710046129129436,0.0
MgMo3(SeS2)2,10,0.20634862075,-0.9647300869687492,False,330.2354819686914,3.008486006165456,0.0
MgMo3(SeS2)2,10,0.199801288749999,-0.97127741896875,False,331.3781397983568,2.998112147188289,0.0
MgMo3P3O13,40,0.04107028172222,-2.420561428696429,False,541.556164960774,3.759441480667295,1.406899999999999
MgMoAsO5,32,0.156958786500001,-2.045743468437501,False,466.514885240861,3.917730575909822,1.2767
MgMoH2O5,18,0.0,-2.031782246944444,True,210.2231673538605,3.195243564210594,4.0949
MgMoP2O7,11,0.18745609034967,-2.446830383571428,False,150.67805248955602,3.242086003025812,2.229999999999999
MgMoP2O7,11,0.081815864895124,-2.552470609025973,False,133.0620585179964,3.671303528447277,2.970399999999999
MgMoP2O7,11,0.208426598531488,-2.425859875389609,False,158.71847203268635,3.077847201294721,3.0228
MgMoW3S8,13,0.16002384076923,-1.039090417307691,False,386.5782290949988,3.98742968802824,0.0
MgMoWO6,9,0.102153673333333,-2.279918928333332,False,112.25376702167986,5.918293988225031,1.0505
MgMoWS4,14,0.275970456428571,-0.961622581428571,False,263.0487336845092,5.458500048209547,0.3597
MgMoWS4,7,0.293365322857142,-0.944227714999999,False,253.36994954841143,2.833507935841471,0.0
MgMoWS4,7,0.324476482857143,-0.9131165549999992,False,196.5523484704408,3.6525931556454783,0.0
MgMoWS4,7,0.284268775714285,-0.953324262142857,False,250.78075966276103,2.86276253295752,0.0
MgMoWS4,7,0.279495495714285,-0.958097542142857,False,254.12820551722115,2.825053446106069,0.0
MgN(ClO2)3,22,0.821580786761365,-0.183412555909091,False,446.62797839694366,1.7895749524233722,0.586399999999999
MgN(ClO2)3,22,0.7101335926704561,-0.29485975,False,354.3836297032959,2.25539267674368,0.010099999999999
MgN(ClO2)3,22,0.8648954103977291,-0.140097932272727,False,407.9815371521469,1.959094151097792,0.015
MgN(ClO2)3,22,0.8914810417613651,-0.113512300909091,False,321.5182204702504,2.485937630600358,0.0
MgN(ClO2)3,22,0.8704169981250021,-0.134576344545454,False,417.68894728024713,1.913563306846103,0.0973
MgNb2(BO4)2,13,0.251649528056322,-2.68459659025641,False,125.62160416518208,4.755184895715205,0.356499999999999
MgNb2(BO4)2,13,0.312627728825553,-2.623618389487179,False,137.11544073672945,4.356576848618724,0.0
MgNb2(CoO4)2,13,0.106030658461554,-2.430182587307692,False,174.5031442628553,4.339013646065552,1.7564000000000002
MgNb2(FeO4)2,13,0.178975547307686,-2.425108719615385,False,166.95945232365017,4.473633429896649,1.2786
MgNb2(FeO4)2,13,0.092270034999993,-2.511814231923077,False,177.53441660269405,4.207158260608399,1.2234
MgNb2(GaO4)2,13,0.169560776153831,-2.557113826923076,False,168.45068090312418,4.707640868135898,0.433999999999999
MgNb2(GaO4)2,13,0.261694758461523,-2.464979844615384,False,156.66837550846415,5.061680808977456,0.0
MgNb2(I3O)2,11,0.155895879090905,-1.379224972272727,False,356.90044189763296,4.669153612300027,0.0
MgNb2(I3O)2,11,0.209984997272722,-1.325135854090909,False,386.82489784280057,4.307951729092206,0.0
MgNb2(I3O)2,11,0.141233311818177,-1.393887539545455,False,355.8337510481456,4.683150439240756,0.0
MgNb2(I3O)2,11,0.144050406363632,-1.391070445,False,344.327522274226,4.839645046412097,0.4288
MgNb2(NO)2,7,0.341870778542851,-1.763479215,False,83.3550911821121,5.381331185387221,0.0
MgNb2(O2F)2,9,0.219685574999997,-2.984655890555556,False,121.73903220748626,4.257257808531263,0.0
MgNb2(O2F)2,9,0.298333987222221,-2.906007478333332,False,119.99550225205763,4.319115598013779,0.0
MgNb2(PO5)2,15,0.150395694938893,-2.784166830952381,False,198.442057224733,3.615419685740912,0.176
MgNb2(PO5)2,15,0.270334982272226,-2.664227543619048,False,193.52635012367597,3.7072539202580232,0.0
MgNb2(PO5)2,15,0.285993830272227,-2.648568695619047,False,230.13185219767612,3.117566357363499,0.018299999999999
MgNb2(PO5)2,15,0.285023516272227,-2.649539009619047,False,229.56539080597943,3.12525907171952,0.153099999999999
MgNb2(PS)2,7,0.422499263928571,-0.776378148469387,False,132.58404864981262,4.210652855858998,0.0
MgNb2(PS)2,7,0.290171519642856,-0.908705892755102,False,136.1787664918719,4.099504037745877,0.0
MgNb2(PS)2,7,0.9067496782142852,-0.292127734183673,False,146.95374354917618,3.798919235438636,0.0
MgNb2(PbO3)3,15,0.012964795854166,-2.457446984666667,False,212.4708963957221,7.625554930247397,2.2264
MgNb2(PbO3)3,15,0.031613576520832,-2.438798204,False,208.99861718914423,7.752245030780229,2.3194
MgNb2(RhO4)2,13,0.249536488461542,-2.176641341923077,False,165.07640231739344,5.471448203136714,0.293
MgNb2(SBr)4,11,0.160632942272725,-1.286922503181818,False,330.10318873436285,3.309947862812889,1.190799999999999
MgNb2(SBr)4,11,0.283836404999998,-1.163719040454545,False,333.161640509933,3.279562264090989,0.6305000000000001
MgNb2(SBr)4,11,0.286419590454543,-1.161135855,False,254.53312751342312,4.292660663596346,0.8101
MgNb2(SCl)4,11,0.230551862272724,-1.41504036590909,False,221.9108571879037,3.593216960926338,0.9002999999999991
MgNb2(SCl)4,11,0.241102860454542,-1.404489367727271,False,249.87313955661872,3.191114728362393,1.111599999999999
MgNb2(SCl)4,11,0.252584860454542,-1.393007367727272,False,233.54355043280916,3.4142405319417453,0.8790999999999991
MgNb2Al2O8,13,0.180117566593404,-2.976336549615384,False,156.33994255034543,4.164371345081298,0.1905
MgNb2Al2O8,13,0.228395688901096,-2.928058427307692,False,146.79702689432844,4.435086940261927,0.0
MgNb2In2O8,13,0.20130935491453,-2.454870560641025,False,185.51692410300288,5.081850794260018,0.7440000000000001
MgNb2In2O8,13,0.223567479529916,-2.43261243602564,False,181.1805037388825,5.203481106666095,0.6745999999999991
MgNb2In2O8,13,0.200568668760685,-2.455611246794871,False,191.3958825342805,4.925755536735036,0.9346999999999992
MgNb2PdS6,10,0.12540743899997,-1.148564276999999,False,201.52092885709388,4.193581442632776,0.0
MgNb2PdS6,10,0.083509490999969,-1.190462224999999,False,191.68016732550808,4.408877764187796,0.0
MgNb2PdS6,10,0.17742438899997,-1.096547326999999,False,212.1029363765162,3.9843598678759102,0.0
MgNb2V2O10,15,0.163656471000001,-2.704227307,False,249.726641030112,3.138494695549862,1.4555
MgNb2V2O10,15,0.148359822333334,-2.7195239556666677,False,210.80063163452715,3.718042645950579,0.7631000000000001
MgNb2V2O8,13,0.095823317458796,-2.7116221957692312,False,150.0797018718167,4.868283129654691,0.074699999999999
MgNb2V2O8,13,0.066198318228027,-2.741247195,False,173.4641818421227,4.211996234422329,1.0547
MgNb2V2O8,13,0.142395255920334,-2.6650502573076933,False,172.24206002652429,4.241881922531919,0.7988000000000001
MgNb3O7F,12,0.17992446729165,-2.907920947916666,False,176.88698356543375,4.074377887946767,0.0
MgNb3O7F,12,0.179793545624983,-2.908051869583333,False,176.95449311359386,4.072823480339426,0.0
MgNb3O7F,12,0.13178732729165,-2.956058087916666,False,146.92966767662904,4.905097968987262,0.0
MgNb3O7F,12,0.144015843124984,-2.943829572083333,False,149.53275337482188,4.819709382987644,0.0
MgNb3SiO10,15,0.201737768611126,-2.891250646333333,False,170.0301622003445,4.796188919755145,0.0
MgNb3SiO10,15,0.173040813277793,-2.9199476016666663,False,169.71692956304153,4.805040852842823,0.0
MgNb3SiO10,15,0.199273109277793,-2.893715305666666,False,170.09597496620663,4.794333200015338,0.0
MgNb3SiO10,15,0.118452691277793,-2.974535723666666,False,199.29533505128637,4.091900995874307,0.0
MgNb4(CoO6)2,19,0.180784715657898,-2.550786811315789,False,223.8124235758309,5.236489411688967,0.371
MgNb4(CoO6)2,19,0.188809404605265,-2.542762122368422,False,228.46861211318364,5.129769798219278,0.393899999999999
MgNb4(CoO6)2,19,0.214926054605266,-2.516645472368422,False,251.2981447540265,4.663748661600519,0.358899999999999
MgNb4(CoO6)2,19,0.194145228815793,-2.537426298157894,False,227.74011045462487,5.146179054360268,0.5067
MgNb4(IO2)4,17,0.199287304411766,-2.204150466176471,False,336.7867943756036,5.086061791338708,0.0
MgNb4(IO2)4,17,0.145182393235296,-2.258255377352942,False,343.4962568235914,4.986716485766258,0.0
MgNb4(IO2)4,17,0.183797669117648,-2.219640101470588,False,380.3003536016749,4.504120047427849,0.0
MgNb4(NO)4,13,0.099752685953845,-1.948510557307691,False,177.41298780607343,4.829202821390892,0.0168
MgNb4(NO)4,13,0.153177484415381,-1.895085758846153,False,173.42772121970563,4.940175049518717,0.0
MgNb4(NO)4,13,0.178041515184613,-1.870221728076923,False,146.416119672839,5.851564043487024,0.0
MgNb4(NO)4,13,0.261123119799998,-1.787140123461538,False,179.1926292116517,4.781241868227289,0.0
MgNb4(NO)4,13,0.164198459030766,-1.8840647842307687,False,163.15103822911206,5.251350592457339,0.2281
MgNb4(NO)4,13,0.188083668261535,-1.860179575,False,162.27797154808417,5.279603220888254,0.0
MgNb4(NiO6)2,19,0.258208149736844,-2.468997122368421,False,218.84914504958417,5.351608789986266,0.0
MgNb4(NiO6)2,19,0.304656316052634,-2.422548956052631,False,224.77046543959375,5.210626787811178,0.180299999999999
MgNb4(O2F)4,17,0.188799960959745,-3.004906172058823,False,235.57436292881,4.228768684918624,0.0
MgNb4(O2F)4,17,0.167991160959745,-3.025714972058822,False,285.26727584073456,3.4921267642320872,0.0
MgNb4(O2F)4,17,0.176710585077392,-3.016995547941176,False,283.65345903011035,3.5119948557273157,0.0
MgNb4(SnO6)2,19,0.144241551842101,-2.624116273947367,False,260.4952041974647,5.261190241254674,0.0
MgNb4(SnO6)2,19,0.148411417105258,-2.61994640868421,False,256.55521487949954,5.341987793391987,0.5057
MgNb4(SnO6)2,19,0.185040147631575,-2.583317678157894,False,262.34531263176603,5.224087339197218,0.5243
MgNb4(SnO6)2,19,0.152924345526312,-2.615433480263158,False,269.09514632209766,5.09304922422081,0.202799999999999
MgNb4VO12,18,0.055547301895833,-2.924141160277777,False,231.79326521352624,4.5767507132233565,0.961199999999999
MgNb4VO12,18,0.049630020784722,-2.930058441388889,False,233.0347737757231,4.552367763393836,0.9198
MgNb4VO12,18,0.045472382451389,-2.934216079722221,False,229.5235992701649,4.622008347985483,0.337899999999999
MgNb4VO12,18,0.080284001895833,-2.8994044602777773,False,231.3419307658851,4.5856796836365685,0.5638000000000001
MgNb5(PO4)9,102,0.0,-2.878212524544818,True,1518.9294981796627,2.937681681213407,2.3163
MgNbAgO3,6,0.991464516865074,-1.507611806944444,False,80.9888574981063,5.598996404178227,0.0
MgNbAgO3,6,0.513932235198407,-1.98514408861111,False,93.04611753527976,4.873457742484158,1.3354
MgNbBi3O7,12,0.179091215208339,-2.044448961666667,False,184.5742252222373,7.702417984334149,0.0
MgNbBi3O7,12,0.183985456875006,-2.03955472,False,184.6188150070547,7.700557669281848,0.0
MgNbBi3O7,12,0.260939512708339,-1.9626006641666665,False,217.09158676098775,6.54870072584398,0.1701
MgNbCrO4,7,0.236066124030632,-2.490153160714285,False,89.90504243229495,4.307279496155099,0.0
MgNbCrO4,7,0.178465104030632,-2.547754180714285,False,82.24407464302975,4.708499032305638,0.0
MgNbCrO4,7,0.335571595459203,-2.3906476892857143,False,84.515549384098,4.581951471553002,0.0
MgNbCrO4,7,0.28835050260206,-2.437868782142857,False,87.6559579484612,4.417796062388208,0.0
MgNbCu3S4,9,0.320017400198413,-0.6602458438888881,False,183.65902908957085,3.943049608780858,0.0
MgNbCu3S4,9,0.336749380198413,-0.6435138638888881,False,186.3473534727802,3.886165536053536,0.0
MgNbCu3S4,9,0.332468922420635,-0.6477943216666661,False,174.8047774282556,4.142773861532048,0.0
